pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,id
0.102873,1.33735,-1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,2384
0.0985625,1.28131,-0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2385
0.0956195,1.24305,-0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2386
0.0933607,1.21369,-0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2387
0.0921885,1.19845,-0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2388
0.0916319,1.19121,-0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2389
0.0916319,1.19121,0.0916319,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2390
0.0921885,1.19845,0.276566,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2391
0.0933607,1.21369,0.466803,0,0,0,0,0,0,0.236742,27.7146,1.38898,0.0751758,0.204419,2392
0.0956195,1.24305,0.669336,0,0,0,0,0,0,0.236742,24.5742,1.1367,0.0693839,0.212781,2393
0.0985625,1.28131,0.887062,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2394
0.102873,1.33735,1.1316,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,2395
0.110906,1.44178,1.44178,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2396
0.133994,1.74193,2.00992,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2397
0.133994,2.00992,-1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2398
0.112765,1.69148,-1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2399
0.105173,1.57759,-0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2400
0.100877,1.51315,-0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2401
0.0985625,1.47844,-0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2402
0.0968937,1.4534,-0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2403
0.0962528,1.44379,-0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2404
0.0962528,1.44379,0.0962528,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2405
0.0968937,1.4534,0.290681,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2406
0.0985625,1.47844,0.492812,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2407
0.100877,1.51315,0.706137,0,0,0,0,0,0,0.236742,17.7264,0.659503,0.0558067,0.237257,2408
0.105173,1.57759,0.946554,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2409
0.112765,1.69148,1.24042,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2410
0.133994,2.00992,1.74193,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2411
0.1194,2.0298,-1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2412
0.110906,1.8854,-0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2413
0.10647,1.80998,-0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2414
0.104198,1.77137,-0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2415
0.102873,1.74884,-0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,2416
0.102873,1.74884,0.102873,0,0,0,0,0,0,0.236742,15.7268,0.540233,0.0515267,0.246914,2417
0.104198,1.77137,0.312595,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2418
0.10647,1.80998,0.532348,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2419
0.110906,1.8854,0.776341,0,0,0,0,0,0,0.236742,9.60422,0.237475,0.0370892,0.29103,2420
0.1194,2.0298,1.0746,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2421
0.127033,2.41362,-0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2422
0.1194,2.2686,-0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2423
0.11671,2.2175,-0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2424
0.11671,2.2175,0.11671,0,0,0,0,0,0,0.236742,6.50391,0.124014,0.0286015,0.331411,2425
0.1194,2.2686,0.3582,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2426
0.127033,2.41362,0.635163,0,0,0,0,0,0,0.236742,2.97277,0.0336344,0.0169712,0.430234,2427
0.401983,-2.54589,-0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2428
0.367943,-2.33031,-0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2429
0.3582,-2.2686,-0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2430
0.3582,-2.2686,0.1194,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2431
0.367943,-2.33031,0.367943,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2432
0.401983,-2.54589,0.669972,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2433
0.367943,-2.08501,-1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2434
0.338296,-1.91701,-0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2435
0.323253,-1.83177,-0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2436
0.315518,-1.78793,-0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2437
0.312595,-1.77137,-0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2438
0.312595,-1.77137,0.104198,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2439
0.315518,-1.78793,0.315518,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2440
0.323253,-1.83177,0.538755,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2441
0.338296,-1.91701,0.789358,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2442
0.367943,-2.08501,1.10383,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2443
0.343792,-1.71896,-1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2444
0.319409,-1.59704,-0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2445
0.305636,-1.52818,-0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2446
0.297639,-1.48819,-0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2447
0.292622,-1.46311,-0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2448
0.290681,-1.4534,-0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2449
0.290681,-1.4534,0.0968937,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2450
0.292622,-1.46311,0.292622,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2451
0.297639,-1.48819,0.496064,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2452
0.305636,-1.52818,0.713152,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2453
0.319409,-1.59704,0.958227,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2454
0.343792,-1.71896,1.26057,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2455
0.338296,-1.46595,-1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2456
0.312595,-1.35458,-1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2457
0.297639,-1.28977,-0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2458
0.288759,-1.25129,-0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2459
0.28191,-1.22161,-0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2460
0.278298,-1.20596,-0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2461
0.276566,-1.19845,-0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2462
0.276566,-1.19845,0.0921885,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2463
0.278298,-1.20596,0.278298,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2464
0.28191,-1.22161,0.46985,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2465
0.288759,-1.25129,0.67377,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2466
0.297639,-1.28977,0.892916,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2467
0.312595,-1.35458,1.14618,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2468
0.338296,-1.46595,1.46595,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2469
0.343792,-1.26057,-1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2470
0.312595,-1.14618,-1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2471
0.295687,-1.08419,-1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2472
0.283775,-1.04051,-0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2473
0.276566,-1.01407,-0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2474
0.271792,-0.996572,-0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2475
0.269118,-0.986765,-0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2476
0.267998,-0.982661,-0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2477
0.267998,-0.982661,0.0893328,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2478
0.269118,-0.986765,0.269118,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2479
0.271792,-0.996572,0.452987,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2480
0.276566,-1.01407,0.64532,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2481
0.283775,-1.04051,0.851325,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2482
0.295687,-1.08419,1.08419,0,0,0,0,0,0,0.236742,20.5908,0.846516,0.0616671,0.225702,2483
0.312595,-1.14618,1.35458,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2484
0.343792,-1.26057,1.71896,0,0,0,0,0,0,0.236742,7.53329,0.158424,0.0315449,0.315571,2485
0.367943,-1.10383,-2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2486
0.319409,-0.958227,-1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2487
0.297639,-0.892916,-1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2488
0.283775,-0.851325,-1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2489
0.274896,-0.824687,-0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2490
0.269118,-0.807353,-0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2491
0.264726,-0.794177,-0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2492
0.26235,-0.787051,-0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2493
0.26074,-0.782221,-0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2494
0.26074,-0.782221,0.0869135,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2495
0.26235,-0.787051,0.26235,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2496
0.264726,-0.794177,0.44121,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2497
0.269118,-0.807353,0.627941,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2498
0.274896,-0.824687,0.824687,0,0,0,0,0,0,0.236742,30.7334,1.65018,0.0805402,0.197495,2499
0.283775,-0.851325,1.04051,0,0,0,0,0,0,0.236742,25.7227,1.22662,0.0715292,0.209565,2500
0.297639,-0.892916,1.28977,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2501
0.319409,-0.958227,1.59704,0,0,0,0,0,0,0.236742,12.6741,0.377031,0.0446222,0.26533,2502
0.367943,-1.10383,2.08501,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2503
0.338296,-0.789358,-1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2504
0.305636,-0.713152,-1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2505
0.288759,-0.67377,-1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2506
0.276566,-0.64532,-1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2507
0.269118,-0.627941,-0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2508
0.262548,-0.612613,-0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2509
0.259511,-0.605526,-0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2510
0.256627,-0.598797,-0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2511
0.255165,-0.595385,-0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2512
0.255165,-0.595385,0.0850551,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2513
0.256627,-0.598797,0.256627,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2514
0.259511,-0.605526,0.432518,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2515
0.262548,-0.612613,0.612613,0,0,0,0,0,0,0.236742,38.9512,2.44934,0.0943234,0.182495,2516
0.269118,-0.627941,0.807353,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2517
0.276566,-0.64532,1.01407,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2518
0.288759,-0.67377,1.25129,0,0,0,0,0,0,0.236742,23.5998,1.06258,0.0675374,0.21567,2519
0.305636,-0.713152,1.52818,0,0,0,0,0,0,0.236742,16.714,0.597928,0.0536611,0.241953,2520
0.338296,-0.789358,1.91701,0,0,0,0,0,0,0.236742,8.53669,0.195133,0.0342872,0.302688,2521
0.401983,-0.669972,-2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2522
0.323253,-0.538755,-1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2523
0.297639,-0.496064,-1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2524
0.28191,-0.46985,-1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2525
0.271792,-0.452987,-0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2526
0.264726,-0.44121,-0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2527
0.259511,-0.432518,-0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2528
0.255165,-0.425275,-0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2529
0.25332,-0.422201,-0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2530
0.25107,-0.41845,-0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2531
0.25107,-0.41845,0.0836901,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2532
0.25332,-0.422201,0.25332,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2533
0.255165,-0.425275,0.425275,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2534
0.259511,-0.432518,0.605526,0,0,0,0,0,0,0.236742,41.9912,2.77616,0.0991694,0.177981,2535
0.264726,-0.44121,0.794177,0,0,0,0,0,0,0.236742,37.8417,2.33417,0.0925236,0.184262,2536
0.271792,-0.452987,0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2537
0.28191,-0.46985,1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2538
0.297639,-0.496064,1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2539
0.323253,-0.538755,1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2540
0.401983,-0.669972,2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2541
0.367943,-0.367943,-2.33031,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2542
0.315518,-0.315518,-1.78793,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2543
0.292622,-0.292622,-1.46311,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2544
0.278298,-0.278298,-1.20596,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2545
0.269118,-0.269118,-0.986765,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2546
0.26235,-0.26235,-0.787051,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2547
0.256627,-0.256627,-0.598797,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2548
0.25332,-0.25332,-0.422201,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2549
0.252027,-0.252027,-0.252027,0,0,0,0,0,0,0.236742,49.3481,3.63327,0.110438,0.168656,2550
0.252044,-0.252044,-0.0840146,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2551
0.252044,-0.252044,0.0840146,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2552
0.252027,-0.252027,0.252027,0,0,0,0,0,0,0.236742,49.3481,3.63327,0.110438,0.168656,2553
0.25332,-0.25332,0.422201,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2554
0.256627,-0.256627,0.598797,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2555
0.26235,-0.26235,0.787051,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2556
0.269118,-0.269118,0.986765,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2557
0.278298,-0.278298,1.20596,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2558
0.292622,-0.292622,1.46311,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2559
0.315518,-0.315518,1.78793,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2560
0.367943,-0.367943,2.33031,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2561
0.3582,-0.1194,-2.2686,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2562
0.312595,-0.104198,-1.77137,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2563
0.290681,-0.0968937,-1.4534,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2564
0.276566,-0.0921885,-1.19845,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2565
0.267998,-0.0893328,-0.982661,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2566
0.26074,-0.0869135,-0.782221,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2567
0.255165,-0.0850551,-0.595385,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2568
0.25107,-0.0836901,-0.41845,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2569
0.252044,-0.0840146,-0.252044,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2570
0.25175,-0.0839167,-0.0839167,0,0,0,0,0,0,0.236742,51.469,3.89724,0.11358,0.166307,2571
0.25175,-0.0839167,0.0839167,0,0,0,0,0,0,0.236742,51.469,3.89724,0.11358,0.166307,2572
0.252044,-0.0840146,0.252044,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2573
0.25107,-0.0836901,0.41845,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2574
0.255165,-0.0850551,0.595385,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2575
0.26074,-0.0869135,0.782221,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2576
0.267998,-0.0893328,0.982661,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2577
0.276566,-0.0921885,1.19845,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2578
0.290681,-0.0968937,1.4534,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2579
0.312595,-0.104198,1.77137,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2580
0.3582,-0.1194,2.2686,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2581
0.3582,0.1194,-2.2686,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2582
0.312595,0.104198,-1.77137,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2583
0.290681,0.0968937,-1.4534,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2584
0.276566,0.0921885,-1.19845,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2585
0.267998,0.0893328,-0.982661,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2586
0.26074,0.0869135,-0.782221,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2587
0.255165,0.0850551,-0.595385,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2588
0.25107,0.0836901,-0.41845,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2589
0.252044,0.0840146,-0.252044,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2590
0.25175,0.0839167,-0.0839167,0,0,0,0,0,0,0.236742,51.469,3.89724,0.11358,0.166307,2591
0.25175,0.0839167,0.0839167,0,0,0,0,0,0,0.236742,51.469,3.89724,0.11358,0.166307,2592
0.252044,0.0840146,0.252044,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2593
0.25107,0.0836901,0.41845,0,0,0,0,0,0,0.236742,48.3536,3.51206,0.108949,0.169804,2594
0.255165,0.0850551,0.595385,0,0,0,0,0,0,0.236742,45.1756,3.13584,0.104122,0.173696,2595
0.26074,0.0869135,0.782221,0,0,0,0,0,0,0.236742,40.9518,2.66258,0.0975261,0.179474,2596
0.267998,0.0893328,0.982661,0,0,0,0,0,0,0.236742,35.7344,2.12157,0.0890559,0.187815,2597
0.276566,0.0921885,1.19845,0,0,0,0,0,0,0.236742,29.7252,1.56095,0.078769,0.199703,2598
0.290681,0.0968937,1.4534,0,0,0,0,0,0,0.236742,22.6361,0.991253,0.0656861,0.218688,2599
0.312595,0.104198,1.77137,0,0,0,0,0,0,0.236742,14.6309,0.47896,0.0491043,0.252931,2600
0.3582,0.1194,2.2686,0,0,0,0,0,0,0.236742,5.3876,0.0906094,0.0252272,0.35288,2601
0.367943,0.367943,-2.33031,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2602
0.315518,0.315518,-1.78793,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2603
0.292622,0.292622,-1.46311,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2604
0.278298,0.278298,-1.20596,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2605
0.269118,0.269118,-0.986765,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2606
0.26235,0.26235,-0.787051,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2607
0.256627,0.256627,-0.598797,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2608
0.25332,0.25332,-0.422201,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2609
0.252027,0.252027,-0.252027,0,0,0,0,0,0,0.236742,49.3481,3.63327,0.110438,0.168656,2610
0.252044,0.252044,-0.0840146,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2611
0.252044,0.252044,0.0840146,0,0,0,0,0,0,0.236742,50.3962,3.7628,0.111996,0.167479,2612
0.252027,0.252027,0.252027,0,0,0,0,0,0,0.236742,49.3481,3.63327,0.110438,0.168656,2613
0.25332,0.25332,0.422201,0,0,0,0,0,0,0.236742,47.2562,3.38023,0.107295,0.171109,2614
0.256627,0.256627,0.598797,0,0,0,0,0,0,0.236742,44.1119,3.01375,0.102481,0.175081,2615
0.26235,0.26235,0.787051,0,0,0,0,0,0,0.236742,39.885,2.54799,0.095825,0.18106,2616
0.269118,0.269118,0.986765,0,0,0,0,0,0,0.236742,34.7456,2.02464,0.0874055,0.18958,2617
0.278298,0.278298,1.20596,0,0,0,0,0,0,0.236742,28.7184,1.47383,0.0769802,0.20201,2618
0.292622,0.292622,1.46311,0,0,0,0,0,0,0.236742,21.6844,0.922769,0.0638318,0.221842,2619
0.315518,0.315518,1.78793,0,0,0,0,0,0,0.236742,13.7015,0.429331,0.047002,0.258525,2620
0.367943,0.367943,2.33031,0,0,0,0,0,0,0.236742,4.23324,0.0606228,0.021481,0.382414,2621
0.401983,0.669972,-2.54589,0,0,0,0,0,0,0.236742,1.51293,0.0109113,0.0108181,0.538873,2622
0.323253,0.538755,-1.83177,0,0,0,0,0,0,0.236742,11.6851,0.329281,0.0422694,0.272614,2623
0.297639,0.496064,-1.48819,0,0,0,0,0,0,0.236742,19.669,0.784305,0.0598127,0.229174,2624
0.28191,0.46985,-1.22161,0,0,0,0,0,0,0.236742,26.7156,1.30654,0.0733582,0.206937,2625
0.271792,0.452987,-0.996572,0,0,0,0,0,0,0.236742,32.7472,1.83431,0.0840211,0.19336,2626
