time [s],pos_x [m],pos_y [m],pos_z [m],vel_x [m/s],vel_y [m/s],vel_z [m/s],acc_x [m/s^2],acc_y [m/s^2],acc_z [m/s^2],mass [kg],dens [kg/m^3],pres [Pa],ene [J/kg],sml [m],id,neighbor,alpha,gradh
0,-0.1,-1.9,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1669,1,3.02587e-314,3.02587e-314
0,-0.1,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1670,1,3.02587e-314,3.02587e-314
0,-0.1,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1671,1,3.02587e-314,3.02587e-314
0,-0.1,-1.7,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1672,1,3.02587e-314,3.02587e-314
0,-0.1,-1.7,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1673,1,3.02587e-314,3.02587e-314
0,-0.1,-1.7,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1674,1,3.02587e-314,3.02587e-314
0,-0.1,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1675,1,3.02587e-314,3.02587e-314
0,-0.1,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1676,1,3.02587e-314,3.02587e-314
0,-0.1,-1.5,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1677,1,3.02587e-314,3.02587e-314
0,-0.1,-1.5,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1678,1,3.02587e-314,3.02587e-314
0,-0.1,-1.5,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1679,1,3.02587e-314,3.02587e-314
0,-0.1,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1680,1,3.02587e-314,3.02587e-314
0,-0.1,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1681,1,3.02587e-314,3.02587e-314
0,-0.1,-1.3,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1682,1,3.02587e-314,3.02587e-314
0,-0.1,-1.3,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1683,1,3.02587e-314,3.02587e-314
0,-0.1,-1.3,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1684,1,3.02587e-314,3.02587e-314
0,-0.1,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1685,1,3.02587e-314,3.02587e-314
0,-0.1,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1686,1,3.02587e-314,3.02587e-314
0,-0.1,-1.1,0,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1687,1,3.02587e-314,3.02587e-314
0,-0.1,-1.1,0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1688,1,3.02587e-314,3.02587e-314
0,-0.1,-1.1,0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1689,1,3.02587e-314,3.02587e-314
0,-0.1,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1690,1,3.02587e-314,3.02587e-314
0,-0.1,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1691,1,3.02587e-314,3.02587e-314
0,-0.1,-0.9,0,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1692,1,3.02587e-314,3.02587e-314
0,-0.1,-0.9,0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1693,1,3.02587e-314,3.02587e-314
0,-0.1,-0.9,0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1694,1,3.02587e-314,3.02587e-314
0,-0.1,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1695,1,3.02587e-314,3.02587e-314
0,-0.1,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1696,1,3.02587e-314,3.02587e-314
0,-0.1,-0.7,0,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1697,1,3.02587e-314,3.02587e-314
0,-0.1,-0.7,0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1698,1,3.02587e-314,3.02587e-314
0,-0.1,-0.7,0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1699,1,3.02587e-314,3.02587e-314
0,-0.1,-0.5,-0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1700,1,3.02587e-314,3.02587e-314
0,-0.1,-0.5,-0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1701,1,3.02587e-314,3.02587e-314
0,-0.1,-0.5,0,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1702,1,3.02587e-314,3.02587e-314
0,-0.1,-0.5,0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1703,1,3.02587e-314,3.02587e-314
0,-0.1,-0.5,0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1704,1,3.02587e-314,3.02587e-314
0,-0.1,-0.3,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1705,1,3.02587e-314,3.02587e-314
0,-0.1,-0.3,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1706,1,3.02587e-314,3.02587e-314
0,-0.1,-0.3,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1707,1,3.02587e-314,3.02587e-314
0,-0.1,-0.3,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1708,1,3.02587e-314,3.02587e-314
0,-0.1,-0.3,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1709,1,3.02587e-314,3.02587e-314
0,-0.1,-0.1,-0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1710,1,3.02587e-314,3.02587e-314
0,-0.1,-0.1,-0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1711,1,3.02587e-314,3.02587e-314
0,-0.1,-0.1,0,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1712,1,3.02587e-314,3.02587e-314
0,-0.1,-0.1,0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1713,1,3.02587e-314,3.02587e-314
0,-0.1,-0.1,0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1714,1,3.02587e-314,3.02587e-314
0,-0.1,0.1,-0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1715,1,3.02587e-314,3.02587e-314
0,-0.1,0.1,-0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1716,1,3.02587e-314,3.02587e-314
0,-0.1,0.1,0,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1717,1,3.02587e-314,3.02587e-314
0,-0.1,0.1,0.08,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1718,1,3.02587e-314,3.02587e-314
0,-0.1,0.1,0.16,0,0,0,0,0,0,0.27933,0.994173,0.990307,1.49417,2.14546e-314,1719,1,3.02587e-314,3.02587e-314
0,-0.1,0.3,-0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1720,1,3.02587e-314,3.02587e-314
0,-0.1,0.3,-0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1721,1,3.02587e-314,3.02587e-314
0,-0.1,0.3,0,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1722,1,3.02587e-314,3.02587e-314
0,-0.1,0.3,0.08,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1723,1,3.02587e-314,3.02587e-314
0,-0.1,0.3,0.16,0,0,0,0,0,0,0.27933,0.971145,0.952373,1.471,2.14546e-314,1724,1,3.02587e-314,3.02587e-314
0,-0.1,0.5,-0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1725,1,3.02587e-314,3.02587e-314
0,-0.1,0.5,-0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1726,1,3.02587e-314,3.02587e-314
0,-0.1,0.5,0,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1727,1,3.02587e-314,3.02587e-314
0,-0.1,0.5,0.08,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1728,1,3.02587e-314,3.02587e-314
0,-0.1,0.5,0.16,0,0,0,0,0,0,0.27933,0.926416,0.880393,1.42548,2.14546e-314,1729,1,3.02587e-314,3.02587e-314
0,-0.1,0.7,-0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1730,1,3.02587e-314,3.02587e-314
0,-0.1,0.7,-0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1731,1,3.02587e-314,3.02587e-314
0,-0.1,0.7,0,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1732,1,3.02587e-314,3.02587e-314
0,-0.1,0.7,0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1733,1,3.02587e-314,3.02587e-314
0,-0.1,0.7,0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1734,1,3.02587e-314,3.02587e-314
0,-0.1,0.9,-0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1735,1,3.02587e-314,3.02587e-314
0,-0.1,0.9,-0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1736,1,3.02587e-314,3.02587e-314
0,-0.1,0.9,0,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1737,1,3.02587e-314,3.02587e-314
0,-0.1,0.9,0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1738,1,3.02587e-314,3.02587e-314
0,-0.1,0.9,0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1739,1,3.02587e-314,3.02587e-314
0,-0.1,1.1,-0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1740,1,3.02587e-314,3.02587e-314
0,-0.1,1.1,-0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1741,1,3.02587e-314,3.02587e-314
0,-0.1,1.1,0,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1742,1,3.02587e-314,3.02587e-314
0,-0.1,1.1,0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1743,1,3.02587e-314,3.02587e-314
0,-0.1,1.1,0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1744,1,3.02587e-314,3.02587e-314
0,-0.1,1.3,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1745,1,3.02587e-314,3.02587e-314
0,-0.1,1.3,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1746,1,3.02587e-314,3.02587e-314
0,-0.1,1.3,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1747,1,3.02587e-314,3.02587e-314
0,-0.1,1.3,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1748,1,3.02587e-314,3.02587e-314
0,-0.1,1.3,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1749,1,3.02587e-314,3.02587e-314
0,-0.1,1.5,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1750,1,3.02587e-314,3.02587e-314
0,-0.1,1.5,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1751,1,3.02587e-314,3.02587e-314
0,-0.1,1.5,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1752,1,3.02587e-314,3.02587e-314
0,-0.1,1.5,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1753,1,3.02587e-314,3.02587e-314
0,-0.1,1.5,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1754,1,3.02587e-314,3.02587e-314
0,-0.1,1.7,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1755,1,3.02587e-314,3.02587e-314
0,-0.1,1.7,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1756,1,3.02587e-314,3.02587e-314
0,-0.1,1.7,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1757,1,3.02587e-314,3.02587e-314
0,-0.1,1.7,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1758,1,3.02587e-314,3.02587e-314
0,-0.1,1.7,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1759,1,3.02587e-314,3.02587e-314
0,-0.1,1.9,-0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1760,1,3.02587e-314,3.02587e-314
0,-0.1,1.9,-0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1761,1,3.02587e-314,3.02587e-314
0,-0.1,1.9,0,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1762,1,3.02587e-314,3.02587e-314
0,-0.1,1.9,0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1763,1,3.02587e-314,3.02587e-314
0,-0.1,1.9,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1764,1,3.02587e-314,3.02587e-314
0,-0.1,2.1,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1765,1,3.02587e-314,3.02587e-314
0,-0.1,2.1,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1766,1,3.02587e-314,3.02587e-314
0,-0.1,2.1,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1767,1,3.02587e-314,3.02587e-314
0,-0.1,2.1,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1768,1,3.02587e-314,3.02587e-314
0,-0.1,2.1,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1769,1,3.02587e-314,3.02587e-314
0,-0.1,2.3,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1770,1,3.02587e-314,3.02587e-314
0,-0.1,2.3,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1771,1,3.02587e-314,3.02587e-314
0,-0.1,2.3,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1772,1,3.02587e-314,3.02587e-314
0,-0.1,2.3,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1773,1,3.02587e-314,3.02587e-314
0,-0.1,2.3,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1774,1,3.02587e-314,3.02587e-314
0,-0.1,2.5,-0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1775,1,3.02587e-314,3.02587e-314
0,-0.1,2.5,-0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1776,1,3.02587e-314,3.02587e-314
0,-0.1,2.5,0,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1777,1,3.02587e-314,3.02587e-314
0,-0.1,2.5,0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1778,1,3.02587e-314,3.02587e-314
0,-0.1,2.5,0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1779,1,3.02587e-314,3.02587e-314
0,-0.1,2.7,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1780,1,3.02587e-314,3.02587e-314
0,-0.1,2.7,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1781,1,3.02587e-314,3.02587e-314
0,-0.1,2.7,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1782,1,3.02587e-314,3.02587e-314
0,-0.1,2.7,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1783,1,3.02587e-314,3.02587e-314
0,-0.1,2.7,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1784,1,3.02587e-314,3.02587e-314
0,-0.1,2.9,-0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1785,1,3.02587e-314,3.02587e-314
0,-0.1,2.9,-0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1786,1,3.02587e-314,3.02587e-314
0,-0.1,2.9,0,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1787,1,3.02587e-314,3.02587e-314
0,-0.1,2.9,0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1788,1,3.02587e-314,3.02587e-314
0,-0.1,2.9,0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1789,1,3.02587e-314,3.02587e-314
0,0.1,-2.9,-0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1790,1,3.02587e-314,3.02587e-314
0,0.1,-2.9,-0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1791,1,3.02587e-314,3.02587e-314
0,0.1,-2.9,0,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1792,1,3.02587e-314,3.02587e-314
0,0.1,-2.9,0.08,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1793,1,3.02587e-314,3.02587e-314
0,0.1,-2.9,0.16,0,0,0,0,0,0,0.27933,0.00666271,0.000235913,0.0531119,2.14546e-314,1794,1,3.02587e-314,3.02587e-314
0,0.1,-2.7,-0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1795,1,3.02587e-314,3.02587e-314
0,0.1,-2.7,-0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1796,1,3.02587e-314,3.02587e-314
0,0.1,-2.7,0,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1797,1,3.02587e-314,3.02587e-314
0,0.1,-2.7,0.08,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1798,1,3.02587e-314,3.02587e-314
0,0.1,-2.7,0.16,0,0,0,0,0,0,0.27933,0.0369081,0.00409138,0.16628,2.14546e-314,1799,1,3.02587e-314,3.02587e-314
0,0.1,-2.5,-0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1800,1,3.02587e-314,3.02587e-314
0,0.1,-2.5,-0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1801,1,3.02587e-314,3.02587e-314
0,0.1,-2.5,0,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1802,1,3.02587e-314,3.02587e-314
0,0.1,-2.5,0.08,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1803,1,3.02587e-314,3.02587e-314
0,0.1,-2.5,0.16,0,0,0,0,0,0,0.27933,0.0833836,0.0159148,0.286294,2.14546e-314,1804,1,3.02587e-314,3.02587e-314
0,0.1,-2.3,-0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1805,1,3.02587e-314,3.02587e-314
0,0.1,-2.3,-0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1806,1,3.02587e-314,3.02587e-314
0,0.1,-2.3,0,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1807,1,3.02587e-314,3.02587e-314
0,0.1,-2.3,0.08,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1808,1,3.02587e-314,3.02587e-314
0,0.1,-2.3,0.16,0,0,0,0,0,0,0.27933,0.14405,0.0395841,0.412192,2.14546e-314,1809,1,3.02587e-314,3.02587e-314
0,0.1,-2.1,-0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1810,1,3.02587e-314,3.02587e-314
0,0.1,-2.1,-0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1811,1,3.02587e-314,3.02587e-314
0,0.1,-2.1,0,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1812,1,3.02587e-314,3.02587e-314
0,0.1,-2.1,0.08,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1813,1,3.02587e-314,3.02587e-314
0,0.1,-2.1,0.16,0,0,0,0,0,0,0.27933,0.217471,0.0786447,0.542449,2.14546e-314,1814,1,3.02587e-314,3.02587e-314
0,0.1,-1.9,-0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1815,1,3.02587e-314,3.02587e-314
0,0.1,-1.9,-0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1816,1,3.02587e-314,3.02587e-314
0,0.1,-1.9,0,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1817,1,3.02587e-314,3.02587e-314
0,0.1,-1.9,0.08,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1818,1,3.02587e-314,3.02587e-314
0,0.1,-1.9,0.16,0,0,0,0,0,0,0.27933,0.301885,0.135853,0.675023,2.14546e-314,1819,1,3.02587e-314,3.02587e-314
0,0.1,-1.7,-0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1820,1,3.02587e-314,3.02587e-314
0,0.1,-1.7,-0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1821,1,3.02587e-314,3.02587e-314
0,0.1,-1.7,0,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1822,1,3.02587e-314,3.02587e-314
0,0.1,-1.7,0.08,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1823,1,3.02587e-314,3.02587e-314
0,0.1,-1.7,0.16,0,0,0,0,0,0,0.27933,0.394917,0.212574,0.807412,2.14546e-314,1824,1,3.02587e-314,3.02587e-314
0,0.1,-1.5,-0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1825,1,3.02587e-314,3.02587e-314
0,0.1,-1.5,-0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1826,1,3.02587e-314,3.02587e-314
0,0.1,-1.5,0,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1827,1,3.02587e-314,3.02587e-314
0,0.1,-1.5,0.08,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1828,1,3.02587e-314,3.02587e-314
0,0.1,-1.5,0.16,0,0,0,0,0,0,0.27933,0.493501,0.308186,0.936735,2.14546e-314,1829,1,3.02587e-314,3.02587e-314
0,0.1,-1.3,-0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1830,1,3.02587e-314,3.02587e-314
0,0.1,-1.3,-0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1831,1,3.02587e-314,3.02587e-314
0,0.1,-1.3,0,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1832,1,3.02587e-314,3.02587e-314
0,0.1,-1.3,0.08,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1833,1,3.02587e-314,3.02587e-314
0,0.1,-1.3,0.16,0,0,0,0,0,0,0.27933,0.593911,0.419632,1.05984,2.14546e-314,1834,1,3.02587e-314,3.02587e-314
0,0.1,-1.1,-0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1835,1,3.02587e-314,3.02587e-314
0,0.1,-1.1,-0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1836,1,3.02587e-314,3.02587e-314
0,0.1,-1.1,0,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1837,1,3.02587e-314,3.02587e-314
0,0.1,-1.1,0.08,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1838,1,3.02587e-314,3.02587e-314
0,0.1,-1.1,0.16,0,0,0,0,0,0,0.27933,0.691904,0.541264,1.17342,2.14546e-314,1839,1,3.02587e-314,3.02587e-314
0,0.1,-0.9,-0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1840,1,3.02587e-314,3.02587e-314
0,0.1,-0.9,-0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1841,1,3.02587e-314,3.02587e-314
0,0.1,-0.9,0,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1842,1,3.02587e-314,3.02587e-314
0,0.1,-0.9,0.08,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1843,1,3.02587e-314,3.02587e-314
0,0.1,-0.9,0.16,0,0,0,0,0,0,0.27933,0.782947,0.665101,1.27423,2.14546e-314,1844,1,3.02587e-314,3.02587e-314
0,0.1,-0.7,-0.16,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1845,1,3.02587e-314,3.02587e-314
0,0.1,-0.7,-0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1846,1,3.02587e-314,3.02587e-314
0,0.1,-0.7,0,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1847,1,3.02587e-314,3.02587e-314
0,0.1,-0.7,0.08,0,0,0,0,0,0,0.27933,0.862513,0.781525,1.35915,2.14546e-314,1848,1,3.02587e-314,3.02587e-314
